1.973449695285103944e+00 -1.941984510267502628e-05 2.487025055565474041e+00 -1.795531898096669465e-05 2.508658730904874012e+00
1.973547896404495017e+00 -1.941861637533293106e-05 2.487007841813522191e+00 -1.794672516552964225e-05 2.508661175652735054e+00
1.973646097523886311e+00 -1.941688310580502730e-05 2.486993047666931744e+00 -1.793881256162421778e-05 2.508666970845367494e+00
1.973744298643277384e+00 -1.941437608365959022e-05 2.486981988529874066e+00 -1.793167803043616004e-05 2.508676586471289660e+00
1.973842499762668679e+00 -1.941087361956306268e-05 2.486975750426091203e+00 -1.792537022993201390e-05 2.508690258082309832e+00
1.973940700882059751e+00 -1.940621336871117819e-05 2.486975124288946404e+00 -1.791988779586972669e-05 2.508707971731922282e+00
1.974038902001451046e+00 -1.940030279001803137e-05 2.486980558571411315e+00 -1.791517752280924469e-05 2.508729464854063451e+00
1.974137103120842118e+00 -1.939312460308428854e-05 2.486992133620057999e+00 -1.791113845683867112e-05 2.508754242190700090e+00
1.974235304240233413e+00 -1.938473837981291581e-05 2.487009557917931879e+00 -1.790762780728982762e-05 2.508781604734970472e+00
1.974333505359624485e+00 -1.937527463269361760e-05 2.487032185886795865e+00 -1.790447004168527201e-05 2.508810693129640335e+00
1.974431706479015780e+00 -1.936492890308727510e-05 2.487059056656262257e+00 -1.790146825442207046e-05 2.508840542873773671e+00
1.974529907598406853e+00 -1.935394993779482320e-05 2.487088951896729405e+00 -1.789841599020292051e-05 2.508870144070165509e+00
1.974628108717798147e+00 -1.934262354552629404e-05 2.487120469365885711e+00 -1.789511134120402858e-05 2.508898503705291994e+00
1.974726309837189220e+00 -1.933125599862250965e-05 2.487152108528341898e+00 -1.789136877050623298e-05 2.508924707855509695e+00
1.974824510956580514e+00 -1.932015402417164296e-05 2.487182361993053092e+00 -1.788702729754731990e-05 2.508947977737133073e+00
1.974922712075971587e+00 -1.930960843310458586e-05 2.487209807116950167e+00 -1.788196414054255001e-05 2.508967718467317809e+00
1.975020913195362882e+00 -1.929987570292723831e-05 2.487233190829487128e+00 -1.787610153769492172e-05 2.508983557046394530e+00
1.975119114314753954e+00 -1.929116228893690277e-05 2.487251503658251650e+00 -1.786941265891073272e-05 2.508995365518586595e+00
1.975217315434145027e+00 -1.928361348291218746e-05 2.487264039940369376e+00 -1.786192387953633443e-05 2.509003269347594767e+00
1.975315516553536321e+00 -1.927730318129761145e-05 2.487270440456773812e+00 -1.785371205187402666e-05 2.509007638991060052e+00
1.975413717672927394e+00 -1.927222933773009572e-05 2.487270714742595423e+00 -1.784489586498239078e-05 2.509009066736179516e+00
1.975511918792318689e+00 -1.926831555465469137e-05 2.487265240489346496e+00 -1.783563402568688616e-05 2.509008331126236779e+00
1.975610119911709761e+00 -1.926541472130338661e-05 2.487254739929945391e+00 -1.782611388989607804e-05 2.509006349264367941e+00
1.975708321031101056e+00 -1.926331947288417723e-05 2.487240234984558818e+00 -1.781653963917051442e-05 2.509004119328944071e+00
1.975806522150492128e+00 -1.926177446875954047e-05 2.487222984383429925e+00 -1.780712045729160309e-05 2.509002660563940168e+00
1.975904723269883423e+00 -1.926049003486696165e-05 2.487204407417582530e+00 -1.779805597834638320e-05 2.509002950719430913e+00
1.976002924389274495e+00 -1.925916103573399596e-05 2.487185998808431719e+00 -1.778952400854905136e-05 2.509005862690559141e+00
1.976101125508665790e+00 -1.925748415487760212e-05 2.487169238893700118e+00 -1.778166961230454035e-05 2.509012110237734294e+00
1.976199326628056863e+00 -1.925517813106125686e-05 2.487155504349634505e+00 -1.777459738150355406e-05 2.509022203037859278e+00
1.976297527747448157e+00 -1.925199990182591137e-05 2.487145985389376257e+00 -1.776836461431230418e-05 2.509036414531031767e+00
1.976395728866839230e+00 -1.924775915540521964e-05 2.487141614207182272e+00 -1.776297813194105402e-05 2.509054766306410222e+00
1.976493929986230524e+00 -1.924232969940931071e-05 2.487143008852043202e+00 -1.775839155016001314e-05 2.509077026381753228e+00
1.976592131105621597e+00 -1.923565559991402552e-05 2.487150436856116364e+00 -1.775450891727814451e-05 2.509102723986120331e+00
1.976690332225012892e+00 -1.922775550156075042e-05 2.487163800029478899e+00 -1.775118926161667332e-05 2.509131177917999445e+00
1.976788533344403964e+00 -1.921872149068803992e-05 2.487182641265681227e+00 -1.774825886968756095e-05 2.509161537314072987e+00
1.976886734463795259e+00 -1.920871477523178328e-05 2.487206172318364494e+00 -1.774551947164582089e-05 2.509192833086338226e+00
1.976984935583186331e+00 -1.919795454341510776e-05 2.487233321371765005e+00 -1.774276279320474714e-05 2.509224037416868391e+00
1.977083136702577404e+00 -1.918670477607520297e-05 2.487262797639636425e+00 -1.773978146957233548e-05 2.509254127812250879e+00
1.977181337821968699e+00 -1.917525651151663624e-05 2.487293169787744951e+00 -1.773637950464035384e-05 2.509282149913162563e+00
1.977279538941359771e+00 -1.916391170198039617e-05 2.487322953374549339e+00 -1.773238727764692158e-05 2.509307278208390724e+00
1.977377740060751066e+00 -1.915296479637618177e-05 2.487350700924648272e+00 -1.772767109287087806e-05 2.509328868546198521e+00
1.977475941180142138e+00 -1.914268591463041957e-05 2.487375088699753434e+00 -1.772214409356820397e-05 2.509346496961659234e+00
1.977574142299533433e+00 -1.913330584102368448e-05 2.487394995410695309e+00 -1.771577080944553018e-05 2.509359985740705845e+00
1.977672343418924505e+00 -1.912500010803341866e-05 2.487409569559384970e+00 -1.770856852090219036e-05 2.509369415277754367e+00
1.977770544538315800e+00 -1.911787785502383485e-05 2.487418280197932763e+00 -1.770060453054611571e-05 2.509375117971433422e+00
1.977868745657706873e+00 -1.911197568915667944e-05 2.487420947655794912e+00 -1.769199161572032608e-05 2.509377659122239201e+00
1.977966946777098167e+00 -1.910725654852285516e-05 2.487417753541122600e+00 -1.768288484527147375e-05 2.509377803941765350e+00
1.978065147896489240e+00 -1.910361220325285103e-05 2.487409229602415728e+00 -1.767347157510812394e-05 2.509376470109460300e+00
1.978163349015880534e+00 -1.910086962197965477e-05 2.487396225471447231e+00 -1.766396007951698266e-05 2.509374671425631753e+00
1.978261550135271607e+00 -1.909880256789620034e-05 2.487379856900353570e+00 -1.765456499924766831e-05 2.509373454880191368e+00
1.978359751254662902e+00 -1.909714319481281564e-05 2.487361437997271274e+00 -1.764549415383953601e-05 2.509373836359769072e+00
1.978457952374053974e+00 -1.909560000967758242e-05 2.487342400953911792e+00 -1.763693535394850187e-05 2.509376737874258634e+00
1.978556153493445269e+00 -1.909387378873361740e-05 2.487324209076787973e+00 -1.762904594215797260e-05 2.509382929490977965e+00
1.978654354612836341e+00 -1.909167690428148489e-05 2.487308269064626209e+00 -1.762194233378977515e-05 2.509392982352563362e+00
1.978752555732227414e+00 -1.908875037770485505e-05 2.487295846860864135e+00 -1.761569455993594602e-05 2.509407233610445154e+00
1.978850756851618709e+00 -1.908488002300146036e-05 2.487287991848095459e+00 -1.761032035574316978e-05 2.509425764709550144e+00
1.978948957971009781e+00 -1.907990849758789409e-05 2.487285474735356772e+00 -1.760578425091807730e-05 2.509448397073391845e+00
1.979047159090401076e+00 -1.907374348775192630e-05 2.487288741575226947e+00 -1.760199984346400015e-05 2.509474702254517631e+00
1.979145360209792148e+00 -1.906636452986276709e-05 2.487297886942565484e+00 -1.759883252816507593e-05 2.509504026253825071e+00
1.979243561329183443e+00 -1.905782505673414562e-05 2.487312648863746922e+00 -1.759611132001737133e-05 2.509535529454558933e+00
1.979341762448574515e+00 -1.904824762277712580e-05 2.487332425751609843e+00 -1.759363749442854896e-05 2.509568236641268157e+00
1.979439963567965810e+00 -1.903781685541616753e-05 2.487356313868493096e+00 -1.759119822963839397e-05 2.509601097679689197e+00
1.979538164687356883e+00 -1.902676717691065278e-05 2.487383162392655223e+00 -1.758857615641318262e-05 2.509633053612903453e+00
1.979636365806748177e+00 -1.901536825243965723e-05 2.487411643901567437e+00 -1.758556572895031422e-05 2.509663101790498452e+00
1.979734566926139250e+00 -1.900390975606569555e-05 2.487440334744768222e+00 -1.758198595780413598e-05 2.509690357732996979e+00
1.979832768045530544e+00 -1.899268431770906318e-05 2.487467800242223248e+00 -1.757768995958031155e-05 2.509714109393057946e+00
1.979930969164921617e+00 -1.898197069749585353e-05 2.487492680805998724e+00 -1.757257678036694415e-05 2.509733860929392435e+00
1.980029170284312912e+00 -1.897201536849024706e-05 2.487513773616123913e+00 -1.756659548846073449e-05 2.509749361961775005e+00
1.980127371403703984e+00 -1.896301841952663381e-05 2.487530104646819229e+00 -1.755974835759843700e-05 2.509760623210125274e+00
1.980225572523095279e+00 -1.895512014016276225e-05 2.487540986713300484e+00 -1.755209086695685983e-05 2.509767917647570901e+00
1.980323773642486351e+00 -1.894839306260109879e-05 2.487546060512514146e+00 -1.754372760842670687e-05 2.509771766584163899e+00
1.980421974761877646e+00 -1.894283900583104696e-05 2.487545315493786546e+00 -1.753480773913906887e-05 2.509772908078047315e+00
1.980520175881268718e+00 -1.893838998512364924e-05 2.487539088417720645e+00 -1.752551634126575664e-05 2.509772250621046918e+00
1.980618377000659791e+00 -1.893491298687877133e-05 2.487528041959332636e+00 -1.751606350808287971e-05 2.509770817347579452e+00
1.980716578120051086e+00 -1.893221542559331283e-05 2.487513124672886100e+00 -1.750666842781356536e-05 2.509769681640616312e+00
1.980814779239442158e+00 -1.893005742203968111e-05 2.487495512906574557e+00 -1.749754801494418643e-05 2.509769901973628592e+00
1.980912980358833453e+00 -1.892816658255469520e-05 2.487476539472448067e+00 -1.748890235830913298e-05 2.509772458556693397e+00
1.981011181478224525e+00 -1.892625505206524394e-05 2.487457613282805458e+00 -1.748090426190174185e-05 2.509778193799923507e+00
1.981109382597615820e+00 -1.892403724923497066e-05 2.487440133293784328e+00 -1.747368605720112100e-05 2.509787760360000508e+00
1.981207583717006893e+00 -1.892124669211625587e-05 2.487425404304428600e+00 -1.746733414620393887e-05 2.509801578801832633e+00
1.981305784836398187e+00 -1.891765214168117382e-05 2.487414559657805668e+00 -1.746188308970886283e-05 2.509819811548143154e+00
1.981403985955789260e+00 -1.891307056212099269e-05 2.487408493720320024e+00 -1.745731196933775209e-05 2.509842352206186789e+00
1.981502187075180554e+00 -1.890737848952994682e-05 2.487407808476434834e+00 -1.745354575177771039e-05 2.509868830540569640e+00
1.981600388194571627e+00 -1.890051976261020172e-05 2.487412777845828149e+00 -1.745046120049664751e-05 2.509898637417706802e+00
1.981698589313962922e+00 -1.889250825115595944e-05 2.487423332743827764e+00 -1.744789233271148987e-05 2.509930961839200059e+00
1.981796790433353994e+00 -1.888342649181140587e-05 2.487439066417517886e+00 -1.744564133332460187e-05 2.509964838639330953e+00
1.981894991552745289e+00 -1.887342045847617555e-05 2.487459260325201704e+00 -1.744349265209166333e-05 2.509999207143392752e+00
1.981993192672136361e+00 -1.886268955786363222e-05 2.487482928500620805e+00 -1.744122346281073987e-05 2.510032975835810642e+00
1.982091393791527656e+00 -1.885147730718017556e-05 2.487508877200990565e+00 -1.743861821523751132e-05 2.510065089271153127e+00
1.982189594910918728e+00 -1.884005541796796024e-05 2.487535777370101897e+00 -1.743548227750579827e-05 2.510094593452349976e+00
1.982287796030310023e+00 -1.882870697045291308e-05 2.487562245409282724e+00 -1.743165285006398335e-05 2.510120694460716173e+00
1.982385997149701096e+00 -1.881770890577172395e-05 2.487586926741856885e+00 -1.742701124385348521e-05 2.510142807171703350e+00
1.982484198269092168e+00 -1.880731429082516115e-05 2.487608577540344257e+00 -1.742148651828756556e-05 2.510160591756943838e+00
1.982582399388483463e+00 -1.879773958535224665e-05 2.487626138969660339e+00 -1.741506184771424159e-05 2.510173974512444062e+00
1.982680600507874535e+00 -1.878915031738870312e-05 2.487638800200569378e+00 -1.740777679515304044e-05 2.510183152169231491e+00
1.982778801627265830e+00 -1.878165267044096254e-05 2.487646046441668091e+00 -1.739972503855824471e-05 2.510188581152363874e+00
1.982877002746656903e+00 -1.877528666227590293e-05 2.487647688098588716e+00 -1.739104664011392742e-05 2.510190950630524220e+00
1.982975203866048197e+00 -1.877002250694204122e-05 2.487643871385423644e+00 -1.738191940603428520e-05 2.510191139965695761e+00
1.983073404985439270e+00 -1.876576425274834037e-05 2.487635068079297795e+00 -1.737255115585867316e-05 2.510190166384826060e+00
1.983171606104830564e+00 -1.876235523923241999e-05 2.487622045463039999e+00 -1.736316517053637654e-05 2.510189121701023041e+00
1.983269807224221637e+00 -1.875958832897595130e-05 2.487605819956610453e+00 -1.735398609525873326e-05 2.510189105655995512e+00
1.983368008343612932e+00 -1.875721841315680649e-05 2.487587595018934117e+00 -1.734522857077536173e-05 2.510191159051186283e+00
1.983466209463004004e+00 -1.875497764558531344e-05 2.487568687255834909e+00 -1.733707904350012541e-05 2.510196199561917751e+00
1.983564410582395299e+00 -1.875259067674051039e-05 2.487550446262920989e+00 -1.732968939904822037e-05 2.510204966319833808e+00
1.983662611701786371e+00 -1.874979125204845332e-05 2.487534173559735606e+00 -1.732316331981564872e-05 2.510217974095504623e+00
1.983760812821177666e+00 -1.874633881016052328e-05 2.487521045088098681e+00 -1.731755401124246418e-05 2.510235480858600710e+00
1.983859013940568738e+00 -1.874203326224233024e-05 2.487512041173315147e+00 -1.731286010908661410e-05 2.510257471311660993e+00
1.983957215059960033e+00 -1.873672636065748520e-05 2.487507887273186391e+00 -1.730902431518188678e-05 2.510283657813858760e+00
1.984055416179351106e+00 -1.873033056654094253e-05 2.487509010875850191e+00 -1.730593703541671857e-05 2.510313498371958829e+00
1.984153617298742178e+00 -1.872282382464618422e-05 2.487515517705266355e+00 -1.730344274619710632e-05 2.510346229067756507e+00
1.984251818418133473e+00 -1.871425024546624627e-05 2.487527186905616361e+00 -1.730134863464627415e-05 2.510380910347719485e+00
1.984350019537524545e+00 -1.870471783149696421e-05 2.487543485761825934e+00 -1.729943824102520011e-05 2.510416484546627469e+00
1.984448220656915840e+00 -1.869439097390568350e-05 2.487563603791324240e+00 -1.729748419165844098e-05 2.510451838831992966e+00
1.984546421776306913e+00 -1.868348113021056633e-05 2.487586502705724456e+00 -1.729526184135465883e-05 2.510485873007995750e+00
1.984644622895698207e+00 -1.867223522822314408e-05 2.487610979194115224e+00 -1.729256428006920032e-05 2.510517567236748349e+00
1.984742824015089280e+00 -1.866091838564898353e-05 2.487635737915836032e+00 -1.728921233734581620e-05 2.510546043591731724e+00
1.984841025134480574e+00 -1.864979776655673049e-05 2.487659470340185752e+00 -1.728506640574778430e-05 2.510570620023951705e+00
1.984939226253871647e+00 -1.863912689259450417e-05 2.487680934210327877e+00 -1.728003553580492735e-05 2.510590854423779383e+00
1.985037427373262942e+00 -1.862912972683261614e-05 2.487699028127281942e+00 -1.727408289298182353e-05 2.510606572684434212e+00
1.985135628492654014e+00 -1.861998862295877188e-05 2.487712856778189430e+00 -1.726722803141456097e-05 2.510617878777663847e+00
1.985233829612045309e+00 -1.861183363871532492e-05 2.487721783650627572e+00 -1.725954734865808859e-05 2.510625148325125178e+00
1.985332030731436381e+00 -1.860473525994166266e-05 2.487725468784296901e+00 -1.725116680972860195e-05 2.510629004811618437e+00
1.985430231850827676e+00 -1.859870030784804840e-05 2.487723887801748024e+00 -1.724225603538798168e-05 2.510630281081305704e+00
1.985528432970218748e+00 -1.859366921053151600e-05 2.487717331816759803e+00 -1.723301784295472316e-05 2.510629968737466022e+00
1.985626634089610043e+00 -1.858952191469143145e-05 2.487706388823099246e+00 -1.722367551337811165e-05 2.510629158056160382e+00
1.985724835209001116e+00 -1.858608584370813332e-05 2.487691907010773917e+00 -1.721445960356504656e-05 2.510628974494589549e+00
1.985823036328392410e+00 -1.858314567471097689e-05 2.487674942058308858e+00 -1.720559339446481317e-05 2.510630510899771295e+00
1.985921237447783483e+00 -1.858045766311988700e-05 2.487656692050122409e+00 -1.719727970339590684e-05 2.510634759493220791e+00
1.986019438567174555e+00 -1.857776328506588470e-05 2.487638423938462573e+00 -1.718968769637285732e-05 2.510642550032654796e+00
1.986117639686565850e+00 -1.857480538092204370e-05 2.487621396771130478e+00 -1.718294151942245662e-05 2.510654497044712663e+00
